name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
Up in the Air,2009,DIRECTING,FALSE,https://www.metacritic.com/movie/up-in-the-air/details,"Ryan Bingham is a corporate downsizing expert whose cherished life on the road is threatened just as he is on the cusp of reaching ten million frequent flyer miles and after he’s met the frequent-traveler woman of his dreams. (Paramount Pictures)
",['USA'],['English'],"['Drama', 'Romance']",83
Midnight Express,1978,DIRECTING,FALSE,https://www.metacritic.com/movie/midnight-express/details,"Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.","['GB', 'US', 'TR']","['English', 'French', 'Turkish', 'Maltese']","['Biography', 'Drama', 'Thriller', 'Crime']",59
Room at the Top,1959,DIRECTING,FALSE,https://www.metacritic.com/movie/room-at-the-top/details,"An ambitious young accountant plots to wed a wealthy factory owner's daughter, despite falling in love with a married older woman.",['GB'],['English'],"['Drama', 'Romance']",84
Cold War,2018,DIRECTING,FALSE,https://www.metacritic.com/movie/cold-war/details,"Cold War is a passionate love story between a man and a woman who meet in the ruins of post-war Poland. With vastly different backgrounds and temperaments, they are fatefully mismatched and yet condemned to each other. Set against the background of the Cold War in 1950s Poland, Berlin, Yugoslavia and Paris, it’s the tale of a couple separated by politics, character flaws and unfortunate twists of fate — an impossible love story in impossible times. [Amazon Studios]","['GB', 'FR', 'PL']","['German', 'French', 'Russian', 'Italian', 'Polish', 'Croatian']","['Drama', 'Romance', 'Music']",90
Cinema Paradiso,1989,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/cinema-paradiso/details,"Set in an Italian village, Salvatore finds himself enchanted by the flickering images at the Cinema Paradiso, yearning for the secret of the cinema’s magic. When the projectionist, Alfredo, agrees to reveal the mysteries of moviemaking, a deep friendship is born. The day comes for Salvatore to leave the village and pursue his dream of making movies of his own. Thirty years later he receives a message that beckons him back home to a secret and beautiful discovery that awaits him. [Miramax]","['France', 'Italy']","['English', 'Italian', 'Portuguese']","['Drama', 'Comedy', 'Romance']",80
Shakespeare in Love,1998,DIRECTING,FALSE,https://www.metacritic.com/movie/shakespeare-in-love/details,"Shakespeare in Love is a romantic comedy for the 1990s set in the 1590s. It imaginatively unfolds the witty, sexy and timeless tale behind the creation of the greatest love story ever told.  (Miramax Films)","['USA', 'UK']",['English'],"['Drama', 'Comedy', 'Romance']",87
Lion,2016,BEST PICTURE,FALSE,https://www.metacritic.com/movie/lion/details,"A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.","['USA', 'UK', 'Australia']","['English', 'Hindi', 'Bengali']",['Drama'],69
Blood and Chocolate,1994,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/blood-and-chocolate/details,"A darkly romantic thriller that explores the limbo between the human and inhuman worlds, as two young lovers (Bruckner, Dancy) risk everything to cross it.  (MGM)","['USA', 'Germany', 'UK', 'Romania']","['English', 'Romanian']","['Drama', 'Fantasy', 'Horror', 'Romance']",None
Unsettled: Seeking Refuge in America,1990,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/unsettled-seeking-refuge-in-america/details,Unsettled: Seeking Refuge in America follows the stories of LGBT refugees and asylum seekers from Africa and the Middle East as they flee persecution in their countries of origin to seek better and safer lives in the U.S.,"['US', 'CA', 'ZA', 'LB', 'CG', 'AO']",['English'],['Documentary'],73
Elektra,1962,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/elektra/details,"Jennifer Garner returns as Elektra, a lethal synthesis of grace and power with the mystical power known as kimagure: a limited ability to see the future. She has purposefully severed all ties with the world and lives only for her next assignment. Elektra's latest job forces her to make a decision that can take her life in a whole new direction -- or destroy her.  (20th Century Fox)","['USA', 'Canada']","['English', 'Japanese']","['Action', 'Adventure', 'Fantasy']",None
As Good as It Gets,1997,BEST PICTURE,FALSE,https://www.metacritic.com/movie/as-good-as-it-gets/details,"An unusual friendship develops between three people in New York City: a single mother working as a waitress (Hunt), a writer with obsessive-compulsive disorder (Nicholson), and his neighbor, a gay artist (Kinnear). ",['USA'],['English'],"['Drama', 'Comedy', 'Romance']",67
Sideways,2004,DIRECTING,FALSE,https://www.metacritic.com/movie/sideways/details,"Two old friends set off on a wine-tasting road trip...only to veer dizzily sideways into a wry, comedic exploration of the crazy vicissitudes of love and friendship, the damnable persistence of loneliness and dreams and the enduring war between Pinot and Cabernet.  [Fox Searchlight Pictures]","['USA', 'Hungary']","['English', 'Armenian']","['Drama', 'Comedy', 'Romance']",94
Black Hawk Down,2001,DIRECTING,FALSE,https://www.metacritic.com/movie/black-hawk-down/details,Director Ridley Scott's adaptation of the true war story of the attack on a group of U.S. special forces sent into Somalia in 1993 to destabilize the government and bring food and humanitarian aid to the starving population. ,['USA'],"['English', 'Somali']","['Action', 'Drama', 'War']",74
High Noon,1952,DIRECTING,FALSE,https://www.metacritic.com/movie/high-noon-re-release/details,"This classic 1952 Western stars Gary Cooper as just-married lawman Will Kane, who is about to retire as a small-town sheriff and begin a new life with his bride (Grace Kelly) when he learns that gunslinger Frank Miller (Ian MacDonald) is due to arrive at high noon to settle an old score.","['USA', 'US']","['English', 'Spanish']","['Action', 'Drama', 'Thriller', 'Western']",89
Doctor Dolittle,1967,BEST PICTURE,FALSE,https://www.metacritic.com/movie/doctor-dolittle-1967/details,"After the animal communicating veterinarian goes too far for his clientèle, he and his friends escape their hometown to the sea in search of the Great Pink Sea Snail.",['US'],['English'],"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Family', 'Musical']",None
31,1969,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/31/details,"Five carnival workers who are kidnapped the night before Halloween and held hostage in a large compound.  At the mercy of their captors, they are forced to play a twisted game or life or death called 31.  For the next 12 hours they must fight for their lives against an endless parade of homicidal maniacs.","['USA', 'UK']","['English', 'German', 'Spanish']","['Thriller', 'Horror']",None
The Salesman,2016,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/the-salesman/details,"After their old flat becomes damaged, Emad (Shahab Hosseini) and Rana (Taraneh Alidoosti), a young couple living in Tehran, are forced to move into a new apartment. Eventually, an incident linked to the previous tenant of their new home dramatically changes the couple’s life.","['France', 'Iran']","['English', 'Persian']","['Drama', 'Thriller']",85
The Loveless,2017,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-loveless/details,Trouble ensues when a motorcycle gang stops in a small southern town while heading to the races at Daytona.,['US'],['English'],['Drama'],44
The Platform,1989,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-platform/details,"In a future dystopia, prisoners housed in vertically stacked cells watch hungrily as food descends from above — feeding the upper tiers, but leaving those below ravenous and radicalized.",['ES'],['Spanish'],"['Sci-Fi', 'Thriller', 'Horror']",73
Her,2013,BEST PICTURE,FALSE,https://www.metacritic.com/movie/her/details,"Set in the Los Angeles of the slight future, Her follows Theodore Twombly, a complex, soulful man who makes his living writing touching, personal letters for other people. Heartbroken after the end of a long relationship, he becomes intrigued with a new, advanced operating system, which promises to be an intuitive entity in its own right, individual to each user. Upon initiating it, he is delighted to meet ""Samantha,"" a bright, female voice, who is insightful, sensitive and surprisingly funny. As her needs and desires grow, in tandem with his own, their friendship deepens into an eventual love for each other. [Warner Bros.]",['USA'],['English'],"['Sci-Fi', 'Drama', 'Comedy', 'Romance']",90
Katyn,2007,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/katyn/details,"In 1941, during their march on Moscow, the Nazis discovered the mass graves of 22,00 Polish intellectuals, clergy and officers. Katyn is the story of Joseph Stalin's order to execute these people.",['Poland'],"['German', 'Russian', 'Polish']","['Drama', 'History', 'War']",81
The Trouble with You,1938,DIRECTING,TRUE,https://www.metacritic.com/movie/the-trouble-with-you/details,"In a town on the French Riviera, detective Yvonne is the young widow of police chief Santi, a local hero. When she realizes her husband was not exactly the model of virtue so idolized by their young son, and that an innocent young man, Antoine, has spent 8 years in prison as Santi's scapegoat, she is thrown into turmoil. Yvonne wants to do everything she can to help this very charming Antoine get back to his life and his wife . Everything that is, except telling the truth. But Antoine is having trouble adjusting to life on the other side, to say the least, and soon blows a fuse leading to a spectacular sequence of events.",['FR'],['French'],['Drama'],None
Children of a Lesser God,1986,BEST PICTURE,FALSE,https://www.metacritic.com/movie/children-of-a-lesser-god/details,"A new speech teacher (William Hurt) at a school for the deaf falls in love with the janitor, a deaf woman (Marlee Matlin) speechless by choice.",['US'],"['English', 'ase']","['Drama', 'Romance']",80
The Collector,1965,DIRECTING,FALSE,https://www.metacritic.com/movie/the-collector/details,"For handyman and ex-con Arkin, a quiet home and a family on vacation is an “opportunity”. For inside the house lies a jeweler’s safe, and inside the safe is a gem – his only hope for repaying a debt to his ex-wife and keeping what’s left of his family intact. Unfortunately for Arkin, inside the house is also a box containing the latest addition to a collection catalogued in blood, bone and tears. As the seconds tick down to midnight, Arkin becomes a reluctant hero trapped by a masked “Collector” in a maze of lethal invention. (Freestyle Releasing)",['USA'],['English'],"['Thriller', 'Horror', 'Crime']",None
